1740, 50.000000, -40.000000
1690, 48.000000, -38.000000
1691, 48.000000, -36.000000
1692, 48.000000, -34.000000
1693, 48.000000, -32.000000
1694, 48.000000, -30.000000
1644, 46.000000, -28.000000
1645, 46.000000, -26.000000
1646, 46.000000, -24.000000
1647, 46.000000, -22.000000
1648, 46.000000, -20.000000
1649, 46.000000, -18.000000
1650, 46.000000, -16.000000
1600, 44.000000, -14.000000
1601, 44.000000, -12.000000
1602, 44.000000, -10.000000
1603, 44.000000, -8.000000
1604, 44.000000, -6.000000
1605, 44.000000, -4.000000
1606, 44.000000, -2.000000
1607, 44.000000, 0.000000
1608, 44.000000, 2.000000
1609, 44.000000, 4.000000
1610, 44.000000, 6.000000
1611, 44.000000, 8.000000
1612, 44.000000, 10.000000
1613, 44.000000, 12.000000
1563, 42.000000, 14.000000
1513, 40.000000, 16.000000
1495, 38.000000, 16.000000
1477, 36.000000, 16.000000
1459, 34.000000, 16.000000
1441, 32.000000, 16.000000
1423, 30.000000, 16.000000
1405, 28.000000, 16.000000
1377, 26.000000, 16.000000
1348, 24.000000, 14.000000
1347, 24.000000, 12.000000
1346, 24.000000, 10.000000
1345, 24.000000, 8.000000
1344, 24.000000, 6.000000
1343, 24.000000, 4.000000
1291, 22.000000, 2.000000
1290, 22.000000, 0.000000
1264, 20.000000, -2.000000
1259, 18.000000, -4.000000
1255, 16.000000, -4.000000
1251, 14.000000, -4.000000
1246, 12.000000, -6.000000
1241, 10.000000, -8.000000
1210, 8.000000, -10.000000
1209, 8.000000, -12.000000
1208, 8.000000, -14.000000
1207, 8.000000, -16.000000
1155, 6.000000, -18.000000
1154, 6.000000, -20.000000
1153, 6.000000, -22.000000
1152, 6.000000, -24.000000
1151, 6.000000, -26.000000
1150, 6.000000, -28.000000
1098, 4.000000, -30.000000
1046, 2.000000, -32.000000
1045, 2.000000, -34.000000
993, 0.000000, -36.000000
941, -2.000000, -38.000000
889, -4.000000, -40.000000
837, -6.000000, -42.000000
785, -8.000000, -44.000000
754, -10.000000, -46.000000
724, -12.000000, -46.000000
694, -14.000000, -46.000000
664, -16.000000, -46.000000
634, -18.000000, -46.000000
604, -20.000000, -46.000000
568, -22.000000, -44.000000
531, -24.000000, -44.000000
495, -26.000000, -42.000000
458, -28.000000, -42.000000
430, -30.000000, -40.000000
