1800, 50.000000, -40.000000
1750, 48.000000, -38.000000
1700, 46.000000, -36.000000
1649, 44.000000, -36.000000
1598, 42.000000, -36.000000
1570, 40.000000, -36.000000
1543, 38.000000, -34.000000
1515, 36.000000, -34.000000
1487, 34.000000, -34.000000
1459, 32.000000, -34.000000
1431, 30.000000, -34.000000
1403, 28.000000, -34.000000
1376, 26.000000, -32.000000
1326, 24.000000, -30.000000
1276, 22.000000, -28.000000
1277, 22.000000, -26.000000
1278, 22.000000, -24.000000
1279, 22.000000, -22.000000
1280, 22.000000, -20.000000
1281, 22.000000, -18.000000
1282, 22.000000, -16.000000
1283, 22.000000, -14.000000
1284, 22.000000, -12.000000
1285, 22.000000, -10.000000
1261, 20.000000, -8.000000
1257, 18.000000, -8.000000
1253, 16.000000, -8.000000
1249, 14.000000, -8.000000
1245, 12.000000, -8.000000
1241, 10.000000, -8.000000
1210, 8.000000, -10.000000
1209, 8.000000, -12.000000
1157, 6.000000, -14.000000
1156, 6.000000, -16.000000
1155, 6.000000, -18.000000
1154, 6.000000, -20.000000
1102, 4.000000, -22.000000
1050, 2.000000, -24.000000
1049, 2.000000, -26.000000
997, 0.000000, -28.000000
996, 0.000000, -30.000000
944, -2.000000, -32.000000
943, -2.000000, -34.000000
891, -4.000000, -36.000000
839, -6.000000, -38.000000
838, -6.000000, -40.000000
837, -6.000000, -42.000000
785, -8.000000, -44.000000
754, -10.000000, -46.000000
724, -12.000000, -46.000000
694, -14.000000, -46.000000
664, -16.000000, -46.000000
634, -18.000000, -46.000000
604, -20.000000, -46.000000
567, -22.000000, -46.000000
531, -24.000000, -44.000000
495, -26.000000, -42.000000
458, -28.000000, -42.000000
430, -30.000000, -40.000000
