25042, 40.500000, -12.000000
25043, 40.500000, -11.500000
25044, 40.500000, -11.000000
25045, 40.500000, -10.500000
25046, 40.500000, -10.000000
25047, 40.500000, -9.500000
25048, 40.500000, -9.000000
25049, 40.500000, -8.500000
25050, 40.500000, -8.000000
25051, 40.500000, -7.500000
25052, 40.500000, -7.000000
25053, 40.500000, -6.500000
25054, 40.500000, -6.000000
25055, 40.500000, -5.500000
25056, 40.500000, -5.000000
25057, 40.500000, -4.500000
25058, 40.500000, -4.000000
25059, 40.500000, -3.500000
25060, 40.500000, -3.000000
25061, 40.500000, -2.500000
25062, 40.500000, -2.000000
25063, 40.500000, -1.500000
25064, 40.500000, -1.000000
25065, 40.500000, -0.500000
25066, 40.500000, 0.000000
25067, 40.500000, 0.500000
25068, 40.500000, 1.000000
25069, 40.500000, 1.500000
25070, 40.500000, 2.000000
25071, 40.500000, 2.500000
25072, 40.500000, 3.000000
25073, 40.500000, 3.500000
25074, 40.500000, 4.000000
25075, 40.500000, 4.500000
25076, 40.500000, 5.000000
25077, 40.500000, 5.500000
25078, 40.500000, 6.000000
25079, 40.500000, 6.500000
25080, 40.500000, 7.000000
25081, 40.500000, 7.500000
25082, 40.500000, 8.000000
25083, 40.500000, 8.500000
25084, 40.500000, 9.000000
25085, 40.500000, 9.500000
25086, 40.500000, 10.000000
25087, 40.500000, 10.500000
25088, 40.500000, 11.000000
25089, 40.500000, 11.500000
25090, 40.500000, 12.000000
25091, 40.500000, 12.500000
25092, 40.500000, 13.000000
25093, 40.500000, 13.500000
25094, 40.500000, 14.000000
25095, 40.500000, 14.500000
25096, 40.500000, 15.000000
24896, 40.000000, 15.500000
24816, 39.500000, 15.500000
24736, 39.000000, 15.500000
24656, 38.500000, 15.500000
24576, 38.000000, 15.500000
24496, 37.500000, 15.500000
24416, 37.000000, 15.500000
24336, 36.500000, 15.500000
24256, 36.000000, 15.500000
24176, 35.500000, 15.500000
24096, 35.000000, 15.500000
24016, 34.500000, 15.500000
23936, 34.000000, 15.500000
23856, 33.500000, 15.500000
23776, 33.000000, 15.500000
23696, 32.500000, 15.500000
23616, 32.000000, 15.500000
23536, 31.500000, 15.500000
23456, 31.000000, 15.500000
23376, 30.500000, 15.500000
23296, 30.000000, 15.500000
23216, 29.500000, 15.500000
23106, 29.000000, 15.500000
22996, 28.500000, 15.500000
22886, 28.000000, 15.500000
22776, 27.500000, 15.500000
22666, 27.000000, 15.500000
22556, 26.500000, 15.500000
22446, 26.000000, 15.500000
22336, 25.500000, 15.500000
22226, 25.000000, 15.500000
22115, 24.500000, 15.000000
22114, 24.500000, 14.500000
21912, 24.000000, 14.000000
21710, 23.500000, 13.500000
21709, 23.500000, 13.000000
21708, 23.500000, 12.500000
21707, 23.500000, 12.000000
21706, 23.500000, 11.500000
21705, 23.500000, 11.000000
21503, 23.000000, 10.500000
21502, 23.000000, 10.000000
21501, 23.000000, 9.500000
21299, 22.500000, 9.000000
21097, 22.000000, 8.500000
21096, 22.000000, 8.000000
21095, 22.000000, 7.500000
21094, 22.000000, 7.000000
21093, 22.000000, 6.500000
21092, 22.000000, 6.000000
21091, 22.000000, 5.500000
21090, 22.000000, 5.000000
21089, 22.000000, 4.500000
20887, 21.500000, 4.000000
20886, 21.500000, 3.500000
20885, 21.500000, 3.000000
20884, 21.500000, 2.500000
20883, 21.500000, 2.000000
20882, 21.500000, 1.500000
20881, 21.500000, 1.000000
20679, 21.000000, 0.500000
20477, 20.500000, 0.000000
20376, 20.000000, -0.500000
20357, 19.500000, -0.500000
20337, 19.000000, -1.000000
20317, 18.500000, -1.500000
20297, 18.000000, -2.000000
20277, 17.500000, -2.500000
20257, 17.000000, -3.000000
20237, 16.500000, -3.500000
20217, 16.000000, -4.000000
20197, 15.500000, -4.500000
20177, 15.000000, -5.000000
20158, 14.500000, -5.000000
20138, 14.000000, -5.500000
20118, 13.500000, -6.000000
20098, 13.000000, -6.500000
20078, 12.500000, -7.000000
20058, 12.000000, -7.500000
20038, 11.500000, -8.000000
20018, 11.000000, -8.500000
19998, 10.500000, -9.000000
19978, 10.000000, -9.500000
19857, 9.500000, -10.000000
19856, 9.500000, -10.500000
19855, 9.500000, -11.000000
19653, 9.000000, -11.500000
19451, 8.500000, -12.000000
19249, 8.000000, -12.500000
19248, 8.000000, -13.000000
19046, 7.500000, -13.500000
19045, 7.500000, -14.000000
18843, 7.000000, -14.500000
18842, 7.000000, -15.000000
18640, 6.500000, -15.500000
18438, 6.000000, -16.000000
18437, 6.000000, -16.500000
18235, 5.500000, -17.000000
18234, 5.500000, -17.500000
18032, 5.000000, -18.000000
18031, 5.000000, -18.500000
18030, 5.000000, -19.000000
17828, 4.500000, -19.500000
17827, 4.500000, -20.000000
17826, 4.500000, -20.500000
17825, 4.500000, -21.000000
17623, 4.000000, -21.500000
17421, 3.500000, -22.000000
17219, 3.000000, -22.500000
17017, 2.500000, -23.000000
17016, 2.500000, -23.500000
17015, 2.500000, -24.000000
16813, 2.000000, -24.500000
16611, 1.500000, -25.000000
16610, 1.500000, -25.500000
16609, 1.500000, -26.000000
16407, 1.000000, -26.500000
16406, 1.000000, -27.000000
16405, 1.000000, -27.500000
16203, 0.500000, -28.000000
16001, 0.000000, -28.500000
16000, 0.000000, -29.000000
15999, 0.000000, -29.500000
15797, -0.500000, -30.000000
15595, -1.000000, -30.500000
15393, -1.500000, -31.000000
15392, -1.500000, -31.500000
15391, -1.500000, -32.000000
15390, -1.500000, -32.500000
15389, -1.500000, -33.000000
15187, -2.000000, -33.500000
15186, -2.000000, -34.000000
15185, -2.000000, -34.500000
14983, -2.500000, -35.000000
14982, -2.500000, -35.500000
14780, -3.000000, -36.000000
14578, -3.500000, -36.500000
14376, -4.000000, -37.000000
14375, -4.000000, -37.500000
14173, -4.500000, -38.000000
14172, -4.500000, -38.500000
13970, -5.000000, -39.000000
13768, -5.500000, -39.500000
13767, -5.500000, -40.000000
13565, -6.000000, -40.500000
13564, -6.000000, -41.000000
13362, -6.500000, -41.500000
13160, -7.000000, -42.000000
12958, -7.500000, -42.500000
12756, -8.000000, -43.000000
12755, -8.000000, -43.500000
12553, -8.500000, -44.000000
12351, -9.000000, -44.500000
12149, -9.500000, -45.000000
12029, -10.000000, -45.500000
11910, -10.500000, -45.500000
11791, -11.000000, -45.500000
11672, -11.500000, -45.500000
11553, -12.000000, -45.500000
11434, -12.500000, -45.500000
11315, -13.000000, -45.500000
11196, -13.500000, -45.500000
11076, -14.000000, -46.000000
10957, -14.500000, -46.000000
10838, -15.000000, -46.000000
10719, -15.500000, -46.000000
10600, -16.000000, -46.000000
10481, -16.500000, -46.000000
10362, -17.000000, -46.000000
10242, -17.500000, -46.500000
10123, -18.000000, -46.500000
10004, -18.500000, -46.500000
9885, -19.000000, -46.500000
9766, -19.500000, -46.500000
9647, -20.000000, -46.500000
9498, -20.500000, -46.500000
9349, -21.000000, -46.500000
9199, -21.500000, -47.000000
9050, -22.000000, -47.000000
8901, -22.500000, -47.000000
8751, -23.000000, -47.500000
8602, -23.500000, -47.500000
8453, -24.000000, -47.500000
8303, -24.500000, -48.000000
8154, -25.000000, -48.000000
8004, -25.500000, -48.500000
7855, -26.000000, -48.500000
7706, -26.500000, -48.500000
7557, -27.000000, -48.500000
7408, -27.500000, -48.500000
7259, -28.000000, -48.500000
7110, -28.500000, -48.500000
6961, -29.000000, -48.500000
6812, -29.500000, -48.500000
6694, -30.000000, -48.500000
6545, -30.500000, -48.500000
6396, -31.000000, -48.500000
6247, -31.500000, -48.500000
6098, -32.000000, -48.500000
5949, -32.500000, -48.500000
5800, -33.000000, -48.500000
5651, -33.500000, -48.500000
5502, -34.000000, -48.500000
5353, -34.500000, -48.500000
5204, -35.000000, -48.500000
5055, -35.500000, -48.500000
4905, -36.000000, -49.000000
4756, -36.500000, -49.000000
4607, -37.000000, -49.000000
4458, -37.500000, -49.000000
4309, -38.000000, -49.000000
4159, -38.500000, -49.500000
4010, -39.000000, -49.500000
3861, -39.500000, -49.500000
3712, -40.000000, -49.500000
3542, -40.500000, -49.500000
3372, -41.000000, -49.500000
3202, -41.500000, -49.500000
3032, -42.000000, -49.500000
2862, -42.500000, -49.500000
2692, -43.000000, -49.500000
2522, -43.500000, -49.500000
2352, -44.000000, -49.500000
2182, -44.500000, -49.500000
2012, -45.000000, -49.500000
1811, -45.500000, -49.500000
1610, -46.000000, -49.500000
1409, -46.500000, -49.500000
1208, -47.000000, -49.500000
1007, -47.500000, -49.500000
805, -48.000000, -50.000000
604, -48.500000, -50.000000
403, -49.000000, -50.000000
202, -49.500000, -50.000000
1, -50.000000, -50.000000
