1, -50.000000, -50.000000, 53, -48.000000, -48.000000
2, -50.000000, -48.000000, 54, -48.000000, -46.000000
3, -50.000000, -46.000000, 54, -48.000000, -46.000000
4, -50.000000, -44.000000, 55, -48.000000, -44.000000
5, -50.000000, -42.000000, 56, -48.000000, -42.000000
6, -50.000000, -40.000000, 57, -48.000000, -40.000000
7, -50.000000, -38.000000, 58, -48.000000, -38.000000
8, -50.000000, -36.000000, 58, -48.000000, -38.000000
9, -50.000000, -34.000000, 60, -48.000000, -34.000000
10, -50.000000, -32.000000, 61, -48.000000, -32.000000
11, -50.000000, -30.000000, 61, -48.000000, -32.000000
12, -50.000000, -28.000000, 63, -48.000000, -28.000000
13, -50.000000, -26.000000, 64, -48.000000, -26.000000
14, -50.000000, -24.000000, 64, -48.000000, -26.000000
15, -50.000000, -22.000000, 65, -48.000000, -24.000000
16, -50.000000, -20.000000, 66, -48.000000, -22.000000
17, -50.000000, -18.000000, 67, -48.000000, -20.000000
18, -50.000000, -16.000000, 68, -48.000000, -18.000000
19, -50.000000, -14.000000, 69, -48.000000, -16.000000
20, -50.000000, -12.000000, 19, -50.000000, -14.000000
21, -50.000000, -10.000000, 20, -50.000000, -12.000000
22, -50.000000, -8.000000, 21, -50.000000, -10.000000
23, -50.000000, -6.000000, 73, -48.000000, -8.000000
24, -50.000000, -4.000000, 74, -48.000000, -6.000000
25, -50.000000, -2.000000, 24, -50.000000, -4.000000
26, -50.000000, 0.000000, 76, -48.000000, -2.000000
27, -50.000000, 2.000000, 26, -50.000000, 0.000000
28, -50.000000, 4.000000, 78, -48.000000, 2.000000
29, -50.000000, 6.000000, 28, -50.000000, 4.000000
30, -50.000000, 8.000000, 80, -48.000000, 6.000000
31, -50.000000, 10.000000, 30, -50.000000, 8.000000
32, -50.000000, 12.000000, 82, -48.000000, 10.000000
33, -50.000000, 14.000000, 32, -50.000000, 12.000000
34, -50.000000, 16.000000, 33, -50.000000, 14.000000
35, -50.000000, 18.000000, 34, -50.000000, 16.000000
36, -50.000000, 20.000000, 86, -48.000000, 18.000000
37, -50.000000, 22.000000, 87, -48.000000, 20.000000
52, -48.000000, -50.000000, 104, -46.000000, -48.000000
53, -48.000000, -48.000000, 104, -46.000000, -48.000000
54, -48.000000, -46.000000, 105, -46.000000, -46.000000
55, -48.000000, -44.000000, 106, -46.000000, -44.000000
56, -48.000000, -42.000000, 107, -46.000000, -42.000000
57, -48.000000, -40.000000, 108, -46.000000, -40.000000
58, -48.000000, -38.000000, 109, -46.000000, -38.000000
59, -48.000000, -36.000000, 110, -46.000000, -36.000000
60, -48.000000, -34.000000, 111, -46.000000, -34.000000
61, -48.000000, -32.000000, 112, -46.000000, -32.000000
62, -48.000000, -30.000000, 112, -46.000000, -32.000000
63, -48.000000, -28.000000, 114, -46.000000, -28.000000
64, -48.000000, -26.000000, 114, -46.000000, -28.000000
65, -48.000000, -24.000000, 115, -46.000000, -26.000000
66, -48.000000, -22.000000, 116, -46.000000, -24.000000
67, -48.000000, -20.000000, 117, -46.000000, -22.000000
68, -48.000000, -18.000000, 118, -46.000000, -20.000000
69, -48.000000, -16.000000, 119, -46.000000, -18.000000
70, -48.000000, -14.000000, 69, -48.000000, -16.000000
71, -48.000000, -12.000000, 70, -48.000000, -14.000000
72, -48.000000, -10.000000, 122, -46.000000, -12.000000
73, -48.000000, -8.000000, 72, -48.000000, -10.000000
74, -48.000000, -6.000000, 73, -48.000000, -8.000000
75, -48.000000, -4.000000, 74, -48.000000, -6.000000
76, -48.000000, -2.000000, 75, -48.000000, -4.000000
77, -48.000000, 0.000000, 76, -48.000000, -2.000000
78, -48.000000, 2.000000, 128, -46.000000, 0.000000
79, -48.000000, 4.000000, 78, -48.000000, 2.000000
80, -48.000000, 6.000000, 79, -48.000000, 4.000000
81, -48.000000, 8.000000, 80, -48.000000, 6.000000
82, -48.000000, 10.000000, 81, -48.000000, 8.000000
83, -48.000000, 12.000000, 82, -48.000000, 10.000000
84, -48.000000, 14.000000, 83, -48.000000, 12.000000
85, -48.000000, 16.000000, 84, -48.000000, 14.000000
86, -48.000000, 18.000000, 85, -48.000000, 16.000000
87, -48.000000, 20.000000, 137, -46.000000, 18.000000
88, -48.000000, 22.000000, 87, -48.000000, 20.000000
103, -46.000000, -50.000000, 155, -44.000000, -48.000000
104, -46.000000, -48.000000, 155, -44.000000, -48.000000
105, -46.000000, -46.000000, 157, -44.000000, -44.000000
106, -46.000000, -44.000000, 157, -44.000000, -44.000000
107, -46.000000, -42.000000, 158, -44.000000, -42.000000
