2, -50.000000, -49.500000, 1, -50.000000, -50.000000
3, -50.000000, -49.000000, 2, -50.000000, -49.500000
4, -50.000000, -48.500000, 3, -50.000000, -49.000000
5, -50.000000, -48.000000, 4, -50.000000, -48.500000
6, -50.000000, -47.500000, 5, -50.000000, -48.000000
7, -50.000000, -47.000000, 6, -50.000000, -47.500000
8, -50.000000, -46.500000, 7, -50.000000, -47.000000
9, -50.000000, -46.000000, 8, -50.000000, -46.500000
10, -50.000000, -45.500000, 9, -50.000000, -46.000000
11, -50.000000, -45.000000, 10, -50.000000, -45.500000
12, -50.000000, -44.500000, 11, -50.000000, -45.000000
13, -50.000000, -44.000000, 12, -50.000000, -44.500000
14, -50.000000, -43.500000, 13, -50.000000, -44.000000
15, -50.000000, -43.000000, 14, -50.000000, -43.500000
16, -50.000000, -42.500000, 15, -50.000000, -43.000000
17, -50.000000, -42.000000, 16, -50.000000, -42.500000
18, -50.000000, -41.500000, 17, -50.000000, -42.000000
19, -50.000000, -41.000000, 18, -50.000000, -41.500000
20, -50.000000, -40.500000, 19, -50.000000, -41.000000
21, -50.000000, -40.000000, 20, -50.000000, -40.500000
22, -50.000000, -39.500000, 21, -50.000000, -40.000000
23, -50.000000, -39.000000, 22, -50.000000, -39.500000
24, -50.000000, -38.500000, 23, -50.000000, -39.000000
25, -50.000000, -38.000000, 24, -50.000000, -38.500000
26, -50.000000, -37.500000, 25, -50.000000, -38.000000
27, -50.000000, -37.000000, 26, -50.000000, -37.500000
28, -50.000000, -36.500000, 27, -50.000000, -37.000000
29, -50.000000, -36.000000, 28, -50.000000, -36.500000
30, -50.000000, -35.500000, 29, -50.000000, -36.000000
31, -50.000000, -35.000000, 30, -50.000000, -35.500000
32, -50.000000, -34.500000, 31, -50.000000, -35.000000
33, -50.000000, -34.000000, 32, -50.000000, -34.500000
34, -50.000000, -33.500000, 33, -50.000000, -34.000000
35, -50.000000, -33.000000, 34, -50.000000, -33.500000
36, -50.000000, -32.500000, 35, -50.000000, -33.000000
37, -50.000000, -32.000000, 36, -50.000000, -32.500000
38, -50.000000, -31.500000, 37, -50.000000, -32.000000
39, -50.000000, -31.000000, 38, -50.000000, -31.500000
40, -50.000000, -30.500000, 39, -50.000000, -31.000000
41, -50.000000, -30.000000, 40, -50.000000, -30.500000
42, -50.000000, -29.500000, 41, -50.000000, -30.000000
43, -50.000000, -29.000000, 42, -50.000000, -29.500000
44, -50.000000, -28.500000, 43, -50.000000, -29.000000
45, -50.000000, -28.000000, 44, -50.000000, -28.500000
46, -50.000000, -27.500000, 45, -50.000000, -28.000000
47, -50.000000, -27.000000, 46, -50.000000, -27.500000
48, -50.000000, -26.500000, 47, -50.000000, -27.000000
49, -50.000000, -26.000000, 48, -50.000000, -26.500000
50, -50.000000, -25.500000, 49, -50.000000, -26.000000
51, -50.000000, -25.000000, 50, -50.000000, -25.500000
52, -50.000000, -24.500000, 51, -50.000000, -25.000000
53, -50.000000, -24.000000, 52, -50.000000, -24.500000
54, -50.000000, -23.500000, 53, -50.000000, -24.000000
55, -50.000000, -23.000000, 54, -50.000000, -23.500000
56, -50.000000, -22.500000, 256, -49.500000, -23.000000
