931, -48.000000, 13.000000, 0.545700
932, -48.000000, 13.500000, 0.750300
1134, -47.500000, 14.000000, 0.723000
1336, -47.000000, 14.500000, 0.513500
1337, -47.000000, 15.000000, 0.767600
1539, -46.500000, 15.500000, 0.723600
1741, -46.000000, 16.000000, 0.717000
1943, -45.500000, 16.500000, 0.567100
1944, -45.500000, 17.000000, 0.726900
2146, -45.000000, 17.500000, 0.764700
2317, -44.500000, 18.000000, 0.501000
2318, -44.500000, 18.500000, 0.506500
2319, -44.500000, 19.000000, 0.514000
2320, -44.500000, 19.500000, 0.506500
2321, -44.500000, 20.000000, 0.744300
2492, -44.000000, 20.500000, 0.548500
2493, -44.000000, 21.000000, 0.708700
2664, -43.500000, 21.500000, 0.803600
2835, -43.000000, 22.000000, 0.000000
