1564, -46.500000, 28.000000, 0.599300
1765, -46.000000, 28.000000, 0.523600
1966, -45.500000, 28.000000, 0.505400
2167, -45.000000, 28.000000, 0.575200
2337, -44.500000, 28.000000, 0.553200
2507, -44.000000, 28.000000, 0.597000
2677, -43.500000, 28.000000, 0.572100
2847, -43.000000, 28.000000, 0.517000
3017, -42.500000, 28.000000, 0.546700
3187, -42.000000, 28.000000, 0.590800
3357, -41.500000, 28.000000, 0.562400
3527, -41.000000, 28.000000, 0.569400
3697, -40.500000, 28.000000, 0.555100
3846, -40.000000, 28.000000, 0.569100
3995, -39.500000, 28.000000, 0.557600
4144, -39.000000, 28.000000, 0.540000
4293, -38.500000, 28.000000, 0.553500
4442, -38.000000, 28.000000, 0.592500
4591, -37.500000, 28.000000, 0.000000
