118, -50.000000, 8.500000, 0.781400
320, -49.500000, 9.000000, 0.708800
522, -49.000000, 9.500000, 0.736500
724, -48.500000, 10.000000, 0.727500
926, -48.000000, 10.500000, 0.752500
1128, -47.500000, 11.000000, 0.750100
1330, -47.000000, 11.500000, 0.743800
1532, -46.500000, 12.000000, 0.787200
1734, -46.000000, 12.500000, 0.771400
1936, -45.500000, 13.000000, 0.503200
1937, -45.500000, 13.500000, 0.717700
2139, -45.000000, 14.000000, 0.770900
2310, -44.500000, 14.500000, 0.826700
2481, -44.000000, 15.000000, 0.715300
2652, -43.500000, 15.500000, 0.738400
2823, -43.000000, 16.000000, 0.749200
2994, -42.500000, 16.500000, 0.812200
3165, -42.000000, 17.000000, 0.726300
3336, -41.500000, 17.500000, 0.828500
3507, -41.000000, 18.000000, 0.752800
3678, -40.500000, 18.500000, 0.532800
3679, -40.500000, 19.000000, 0.719400
3829, -40.000000, 19.500000, 0.000000
