25047, 40.500000, -9.500000, 0.814900
25247, 41.000000, -10.000000, 0.504500
25246, 41.000000, -10.500000, 0.506800
25245, 41.000000, -11.000000, 0.527700
25244, 41.000000, -11.500000, 0.767500
25444, 41.500000, -12.000000, 0.744800
25644, 42.000000, -12.500000, 0.528200
25643, 42.000000, -13.000000, 0.502800
25642, 42.000000, -13.500000, 0.501000
25641, 42.000000, -14.000000, 0.558900
25640, 42.000000, -14.500000, 0.500300
25639, 42.000000, -15.000000, 0.508900
25638, 42.000000, -15.500000, 0.565600
25637, 42.000000, -16.000000, 0.558800
25636, 42.000000, -16.500000, 0.715900
25836, 42.500000, -17.000000, 0.545100
25835, 42.500000, -17.500000, 0.724900
26035, 43.000000, -18.000000, 0.734100
26235, 43.500000, -18.500000, 0.000000
