25467, 41.500000, -0.500000, 0.570700
25466, 41.500000, -1.000000, 0.536100
25465, 41.500000, -1.500000, 0.583900
25464, 41.500000, -2.000000, 0.518600
25463, 41.500000, -2.500000, 0.507100
25462, 41.500000, -3.000000, 0.532200
25461, 41.500000, -3.500000, 0.726300
25259, 41.000000, -4.000000, 0.524200
25258, 41.000000, -4.500000, 0.564900
25257, 41.000000, -5.000000, 0.506100
25256, 41.000000, -5.500000, 0.532400
25255, 41.000000, -6.000000, 0.507900
25254, 41.000000, -6.500000, 0.559000
25253, 41.000000, -7.000000, 0.000000
